Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
2020-03-03,Luxembourg,,,,,,,,,,,,,,,,,,,
2020-03-04,Switzerland,,82.25293123335489,27.000000000000004,580.9721642153045,,,,,,,,,,,,,4.111454343730398,1.3488077820626536,29.04741599282788
2020-03-04,Italy,,3323.821510472792,1694.0,7066.86683605039,190.69896130395415,83.0,12408.16940238265,64.41081811855355,34.0,212.83971934386054,,,,0.01937854301610544,0.004811184473797487,0.12564328178504167,165.18601704336197,83.69494151972239,352.3382833222418
2020-03-04,Germany,,216.20317376436356,130.0,53668.056526305896,25.561305467195677,16.0,12757.2542624998,,,,,,,,,,10.704954046329462,6.3947953581112875,2683.297621673406
2020-03-04,US,,95.85740151487093,74.0,8148.782762790835,9.464345232478006,6.999999999999999,1437.0188835629813,4.49981102065334,1.0,4629.923948469613,,,,0.04694276028289018,0.00012271771491641963,62.56653984418396,3.9726440590323184,2.8797739832887728,406.6189121228305
2020-03-04,France,,284.34219555832675,130.0,14338.658676113655,17.668009774256934,12.000000000000002,1315.6826464987896,2.9306965268534886,2.0,197.6666165694925,,,,0.010306934998159002,0.00013948306080622034,1.5205124351499424,14.172163816210036,6.455054038293698,716.8879878439766
2020-03-04,Spain,,236.3204000983242,84.0,1090.1380970824046,3.19704255725837,2.0,18261.167380169103,,,,,,,,,,11.811539996864653,4.19551999194844,54.50242484606866
2020-03-04,Netherlands,,49.3773011308932,10.0,778.0274874990203,,,,,,,,,,,,,2.468845386990777,0.4999803304461171,38.90135470539713
2020-03-04,Poland,,,,,,,,,,,,,,,,,,,
2020-03-04,Portugal,,,,,,,,,,,,,,,,,,,
2020-03-04,United Kingdom,,31.128738905550453,36.0,3455.030252016883,12.81941960537015,8.0,26140.29021895393,,,,,,,,,,1.1830198534687355,1.4265829081912134,172.37809550903538
2020-03-04,Croatia,,15.09287843513851,7.0,341.95233922463484,,,,,,,,,,,,,0.7495209392181689,0.3448770174612432,17.09249397869299
2020-03-04,Czechia,,,,,,,,,,,,,,,,,,,
2020-03-04,Austria,,42.962554071242415,14.0,375.9481133172714,,,,,,,,,,,,,2.147614966747818,0.6994872631856976,18.79689292904927
2020-03-04,Belgium,,1.6003365662039764,2.0,11917.220031328985,1.6338051261314004,1.0,5645.161110156031,,,,,,,,,,0.03781828471137976,0.05780145640118095,595.8188030228505
2020-03-04,Luxembourg,,4.4998028408626025,1.0,1965.653816362048,,,,,,,,,,,,,0.2249832742609959,0.04999313221786575,98.28268395032026
2020-03-05,Switzerland,,114.9496898211075,42.0,429.17742683566183,,,,,,,,,,,,,5.743990358896125,2.0965058678407513,21.45537720962384
2020-03-05,Italy,,3956.3299164499012,2036.0,9437.259891344871,372.9239927617743,149.0,4927.326175665486,92.79652609578278,51.99999999999999,225.1987517325222,,,,0.02345520420578349,0.005510073962007805,0.11060842423011896,195.9067771270068,99.89028130451172,469.95327587175535
2020-03-05,Germany,,295.06595072388694,159.0,17012.487209966086,25.455740881427737,16.0,12573.074236617042,,,,,,,,,,14.610709697795052,7.807412161600705,850.4817726599051
2020-03-05,US,,116.66343666674135,98.0,5579.6156661038085,9.668539039320814,6.999999999999999,1346.4451102933376,125.1496833479004,7.857861658116629,1418.7590485452015,,,,1.0727412711610809,0.0014083159357826695,14.477133148420426,4.953254897040379,4.020083063703311,278.1008663688937
2020-03-05,France,,408.9746976512912,191.0,5846.551325181001,17.98708917240981,12.000000000000002,1293.2694802518224,3.4534835075687607,3.0,137.8270983675338,,,,0.008444247351735544,0.0005131230075889439,0.7216078448561979,20.379629318174306,9.480894435609743,292.2584606946598
2020-03-05,Spain,,311.9406162099508,120.0,1019.1634631717031,3.1689226633790253,2.0,17321.840064330372,,,,,,,,,,15.58271138964728,5.985680579149737,50.9438537377349
2020-03-05,Netherlands,,68.89980542527826,18.0,369.84350438234924,,,,,,,,,,,,,3.4448231843983432,0.8998329131344298,18.49200813225189
2020-03-05,Poland,,,,,,,,,,,,,,,,,,,
2020-03-05,Portugal,,,,,,,,,,,,,,,,,,,
2020-03-05,United Kingdom,,41.04668782374906,40.0,3273.4702561336144,12.706259635856032,8.0,25452.64720547134,,,,,,,,,,1.6725826368479078,1.6202482456604548,163.29376105234118
2020-03-05,Croatia,,14.285300408200117,7.0,530.052800122985,,,,,,,,,,,,,0.7015222377648789,0.3372572173548731,26.48989722350413
2020-03-05,Czechia,,13.500453912721884,3.0,13450.490417391302,,,,,,,,,,,,,0.6750021001794113,0.14997940454331699,672.5245002741085
2020-03-05,Austria,,45.954659129888455,18.0,369.49050894322403,,,,,,,,,,,,,2.2946808271361308,0.8969478706417084,18.471473317802907
2020-03-05,Belgium,,74.93327863933946,8.0,437268.1333628685,1.616804481233902,1.0,5311.43565130823,,,,,,,,,,3.746663759437952,0.3999998274709796,21863.406667970896
2020-03-05,Luxembourg,,2.8749340339720626,1.0,1448.674361458145,,,,,,,,,,,,,0.1435396493302717,0.04979294763166855,72.43351102053894
2020-03-06,Switzerland,,136.1843064281863,56.0,532.832952858842,,,,,,,,,,,,,6.797032709655322,2.7878173882460056,26.629465031188108
2020-03-06,Italy,,4638.200791027937,2502.0,11779.40563852862,364.5103471140187,160.0,5241.2687340915745,148.18842979605338,79.0,323.98897997291414,,,,0.03194955036933863,0.0067066202170339715,0.1294919983904533,228.58350780588603,121.77346825448922,585.6437501809203
2020-03-06,Germany,,356.4246011993367,196.0,8106.243829654797,25.333307062975155,16.0,12523.62851328279,,,,,,,,,,17.575877905724255,9.55464784575742,405.06683932849734
2020-03-06,US,,143.6317621931911,118.0,4114.8047382412215,9.813094964265183,6.999999999999999,1338.6709760954996,26.78934317281793,7.0,1378.801675128533,,,,0.18651406042616864,0.0017011742829362026,11.68475995871638,6.237468354826162,4.955880245166608,204.79611715722766
2020-03-06,France,,410.7828076599463,204.0,5592.1378771194895,18.15790713905205,12.000000000000002,1360.904490785829,4.396061539766041,4.0,121.41258423346373,,,,0.010701668759723712,0.000715289945973292,0.5951597266346259,20.326858526343614,9.987718143346301,279.39461199932083
2020-03-06,Spain,,389.0781947868248,165.0,1223.168728355936,3.143386810394124,2.0,16504.115730661404,,,,,,,,,,19.413589240031317,8.20967950069007,61.11811591848687
2020-03-06,Netherlands,,69.4866205075552,24.0,580.4415359718416,,,,,,,,,,,,,3.4724873907486384,1.1981563653708782,29.020233163962963
2020-03-06,Poland,,,,,,,,,,,,,,,,,,,
2020-03-06,Portugal,,9.00032597500745,2.0,10034.697075989332,,,,,,,,,,,,,0.45000256860604665,0.09998626985567413,501.7348400693223
2020-03-06,United Kingdom,,57.331459112085106,51.0,3104.0778394095832,12.604068220694387,8.0,24828.44546627525,,,,,,,,,,2.506570590390333,2.189997634786078,154.84388960526522
2020-03-06,Croatia,,15.967019197455802,9.0,370.67770232596564,,,,,,,,,,,,,0.7780452255304171,0.42969426565762703,18.51357938195591
2020-03-06,Czechia,,16.190176810460006,5.0,1503.5345218363645,,,,,,,,,,,,,0.8093466556326666,0.24983781510966635,75.17656390692787
2020-03-06,Austria,,46.81796498701407,21.0,506.8721861765765,,,,,,,,,,,,,2.3295456649265693,1.0386474155758654,25.332256724404694
2020-03-06,Belgium,,51.881287194753114,13.0,7872.533097918307,1.6017717922398622,1.0,5026.085566994606,,,,,,,,,,2.593970789822925,0.6499064300852688,393.6265613260007
2020-03-06,Luxembourg,,2.3722983391071453,1.0,1216.7808596258255,,,,,,,,,,,,,0.11765621762270355,0.049041300667346265,60.838084281958615
2020-03-07,Switzerland,,209.84414769416387,90.0,494.61801249090894,17.429022026146807,3.0,1567.695853633656,,,,,,,,,,10.474071997488418,4.481864612780225,24.712765237325677
2020-03-07,Italy,,5481.039371528079,3089.0,13419.205546135883,590.7262071170661,276.0,3464.1016918335945,208.66553567360015,119.94254165437175,355.9501357164234,,,,0.038070431815822835,0.00893812537873449,0.11523151042940223,268.801056923575,149.19908834717106,665.7093656539653
2020-03-07,Germany,,462.81220575516375,262.0,4786.981950546156,25.203783166781673,16.0,12546.102702399034,,,,,,,,,,22.799663552767573,12.759053265009378,239.0081507923172
2020-03-07,US,,183.75059180468566,149.0,3492.563139966417,9.915044822643859,6.999999999999999,1382.8414203081518,32.67198282363482,11.0,483.6180111982473,,,,0.17780613658302066,0.003149549359358402,3.2457584644177677,8.19670755168134,6.459177961447057,173.63733495976794
2020-03-07,France,,521.86132661123,285.0,3728.509411998106,18.244291622512037,12.000000000000002,1477.9907892953042,5.05988388099684,4.0,89.54540032426948,,,,0.009695839915660759,0.0010728147787768094,0.3141943871026999,25.77061589881845,13.927549568256955,186.10302016816223
2020-03-07,Spain,,484.0024475661559,222.0,1434.3844616412555,3.1199349552749154,2.0,15783.710234929944,15.293542395881346,2.0,207.62475189860646,,,,0.03159806830065864,0.00139432631451651,0.9352466301739027,24.108550913665727,11.008428535357929,71.6276516174207
2020-03-07,Netherlands,,98.61092951529322,38.0,404.4321900941532,,,,,,,,,,,,,4.926141298873316,1.8955948231086532,20.217204327816308
2020-03-07,Poland,,,,,,,,,,,,,,,,,,,
2020-03-07,Portugal,,22.218160771366087,5.0,641.3037571181487,,,,,,,,,,,,,1.1108934462816056,0.2499854077133012,32.065173263620736
2020-03-07,United Kingdom,,113.92556621930649,85.0,5724.889638905119,12.509556543311849,8.0,24242.134299643858,,,,,,,,,,5.5016367442063245,4.055358433241,286.04984037849687
2020-03-07,Croatia,,17.27790930050334,10.0,317.09230097827873,,,,,,,,,,,,,0.83259885157958,0.4687033865544131,15.82331843546835
2020-03-07,Czechia,,22.876136402209873,7.999999999999999,399.3783661410603,,,,,,,,,,,,,1.1433023629416688,0.3994955428311751,19.968413849884197
2020-03-07,Austria,,58.12244894656693,29.000000000000004,372.6272045205626,,,,,,,,,,,,,2.8852746421747253,1.4291521948463792,18.610512420874514
2020-03-07,Belgium,,79.17976535129301,23.0,1320.3612177325185,1.5881955199781663,1.0,4777.954427063562,,,,,,,,,,3.958585642627399,1.1495973750627482,66.01765826168867
2020-03-07,Luxembourg,,2.128796546631568,1.0,1070.5135943645062,,,,,,,,,,,,,0.10411268833476957,0.047672861003191166,53.523352579228494
2020-03-08,Switzerland,,251.26899358064657,114.0,697.0357369724533,9.358563398165222,3.0,2370.7906333454557,,,,,,,,,,12.516786253890094,5.653336574857764,34.805123423480424
2020-03-08,Italy,,6595.677923249652,3858.0000000000014,14447.613989633723,916.5529312952307,414.00000000000006,2883.924293747566,288.59162925125474,198.09374506793918,416.41364153046896,,,,0.04375465761206656,0.013711173707303712,0.10793510666938023,322.1508019597321,185.26690579724948,714.7476052789357
2020-03-08,Germany,,932.4193513589374,482.0,7361.86704082831,25.073966706155872,16.0,12608.56225855768,,,,,,,,,,46.42614376985732,23.905176201910447,367.89852824332587
2020-03-08,US,,272.24567292158815,217.0,5104.4129381938155,9.985980439286488,6.999999999999999,1461.682822666752,29.460997813163143,12.0,619.3578663620592,,,,0.10821475139349032,0.0023509069789808524,2.85418371595419,12.715440758153413,9.953157112073999,254.32380402176483
2020-03-08,France,,676.0890217968957,377.00000000000006,2919.4130799632067,18.280450506977566,12.000000000000002,1623.767297809418,6.881414164021916,6.0,103.66770007918836,,,,0.0101782663852944,0.0020552076173049197,0.27498063681482315,33.346911990841924,18.392460900997147,145.51311489915747
2020-03-08,Spain,,528.1074365704053,259.0,2411.9505094988267,3.09823022067166,2.0,15143.209821324717,11.795978937431775,3.0,131.8221565429188,,,,0.02233632424121181,0.0012438066155110964,0.5089658553780649,26.18008764542985,12.724715816909592,120.37224129185095
2020-03-08,Netherlands,,261.5449322371175,82.0,946.1316947983513,,,,,,,,,,,,,13.075488492137401,4.098241880281525,47.30482662019908
2020-03-08,Poland,,4.499852079287909,1.0,11493.033131496453,,,,,,,,,,,,,0.2249857362860076,0.04999313232161212,574.6516497071442
2020-03-08,Portugal,,27.85125378551656,8.0,241.69611626193108,,,,,,,,,,,,,1.3924178084613708,0.3998551191855429,12.084660932282098
2020-03-08,United Kingdom,,190.23714554005718,115.0,3792.5382984446887,12.422510858201651,8.0,23701.795103053188,,,,,,,,,,9.368296947703003,5.606439670700146,189.4833545929346
2020-03-08,Croatia,,17.48001025907882,10.0,382.5170217807959,,,,,,,,,,,,,0.8263076114716169,0.4523070985176759,19.078158187557477
2020-03-08,Czechia,,31.34696943070233,12.0,213.29339614172557,,,,,,,,,,,,,1.5659700594969572,0.5986215879618405,10.66329139504812
2020-03-08,Austria,,78.99631373151274,41.0,295.29346112953704,,,,,,,,,,,,,3.919658082827942,2.0198423962523044,14.734515452729154
2020-03-08,Belgium,,199.54989536358104,50.0,812.5803487592767,1.5757710120576762,1.0,4559.410795715636,,,,,,,,,,9.977206961223052,2.499712193044,40.62872963100784
2020-03-08,Luxembourg,,1.9852950819181843,1.0,964.0103452743164,,,,,,,,,,,,,0.09510314146641637,0.04583838737050713,48.19635565108633
2020-03-09,Switzerland,,496.6972685299156,214.0,1373.7629277286599,7.416208578342703,3.0,2715.305138537889,4.499585400750218,1.0,569.1356522113158,,,,0.009059009754709798,0.0007279276357044888,2.6595123935108216,24.80119035844925,10.66632693195347,68.65447331838648
2020-03-09,Italy,,7773.329969036025,4636.0,16352.728670955688,1113.1643996644277,523.0,3303.5210155205186,379.88582298901986,279.0953592413055,513.597494195159,,,,0.0488704100433459,0.017067204186969158,0.11078461911025864,377.6560308317756,220.78953237997428,806.6259659277588
2020-03-09,Germany,,1410.3071731140092,670.0,5577.753672943211,25.231940198377142,17.0,11620.247387818214,,,,,,,,,,70.26340744751161,33.248048791811165,278.63573243897184
2020-03-09,US,,368.9606031851397,262.0,4183.348580651454,10.0346034913034,6.999999999999999,1565.3949314689833,29.888200972498325,14.0,589.9185078564055,,,,0.08100648338733557,0.003346601348200309,2.2515973582305557,17.524280061730487,12.176249902473499,208.24367893504612
2020-03-09,France,,1227.419585687894,653.0,5412.296891572443,18.284974240937675,12.000000000000002,1785.899805223644,11.290104321117052,9.0,175.793041619364,,,,0.009198243577634976,0.0016628799528743544,0.2692083332608944,61.03257142393787,32.31159213954317,270.2764367181653
2020-03-09,Spain,,758.7823687828688,400.0,2209.4638175553114,3.0780243169959767,2.0,14569.629908103581,16.09084002863606,5.0,75.9155954940458,,,,0.021206133261170403,0.0022629924782078177,0.1897889887351145,37.65339847671272,19.714280037569285,110.18747091533486
2020-03-09,Netherlands,,381.0618632266652,157.18741408608602,890.7676244994627,,,,,,,,,,,,,19.047220509896828,7.853498052867872,44.53250857353672
2020-03-09,Poland,,69.62104266491843,5.0,1364.7317085611178,,,,,,,,,,,,,3.4810521246180666,0.24999999137214435,68.23658541942804
2020-03-09,Portugal,,39.49160189663289,13.000000000000002,162.34437615063845,,,,,,,,,,,,,1.9740351544263464,0.6494550595947023,8.116673867126629
2020-03-09,United Kingdom,,294.66358688302313,163.0,2587.240585067148,12.341627149252766,8.0,23199.553293217574,15.29401520025235,2.0,213.06188018666612,,,,0.0519033089973341,0.0007730243609904153,1.3071280993047,14.59406412285178,8.010884778700628,129.222914032058
2020-03-09,Croatia,,18.156321725950207,11.0,385.803022775138,,,,,,,,,,,,,0.8423805828986795,0.484564496601169,19.224715635358066
2020-03-09,Czechia,,44.16956049543575,18.0,161.20424934197726,,,,,,,,,,,,,2.205513396941789,0.8970353721700012,8.057247839268863
2020-03-09,Austria,,104.86990672661757,55.0,273.80143775239515,,,,,,,,,,,,,5.198502971744334,2.705007635413457,13.645079523033216
2020-03-09,Belgium,,488.8117578185205,246.63444174481143,946.4587465235833,1.564440583938961,1.0,4367.657783354185,,,,,,,,,,24.440281883128122,12.33141607944267,47.32263131838127
2020-03-09,Luxembourg,,2.909651886069601,2.0,341.73258485700364,,,,,,,,,,,,,0.1411841366589296,0.09570154235544956,17.08233078520563
2020-03-10,Switzerland,,602.2262826501421,268.0,1582.2041485505008,6.548070709074722,3.0,2857.379109155364,2.8750699168751046,1.0,418.8490302370184,,,,0.004774069149262539,0.0006320296915642184,1.5628695158097703,30.019578159709102,13.308264027201991,79.01847145472703
2020-03-10,Italy,,9523.225215142447,5883.0,17356.228063229195,1178.7327265584904,589.0,5559.918431112583,438.6131859202731,239.8052826947784,781.7070674954305,,,,0.0460572102424769,0.01381667040909819,0.1328755851598556,461.5661325402598,279.55487178313734,853.2162749445973
2020-03-10,Germany,,1617.7348227211114,799.0,6073.248985846675,25.60007150267921,18.0,10161.12636047223,,,,,,,,,,80.29154739293904,39.35480625688348,303.06725554921724
2020-03-10,US,,602.2442126709353,402.0,6135.886246379546,10.066521110217144,6.999999999999999,1686.9229357776394,32.781232091224595,17.0,471.91461978059976,,,,0.05443179262087186,0.0027705859133276434,1.1739169646283576,29.382311068928235,19.37010043538148,306.06441275435884
2020-03-10,France,,1961.4622329767205,949.0,5505.258529522656,18.270258457300887,12.000000000000002,1956.9888682472879,16.24145050225098,11.0,145.1616513161059,,,,0.008280276942983965,0.001998089633940184,0.15296275165026965,97.70528093566344,47.08216928682744,274.89509576296024
2020-03-10,Spain,,950.5650934891072,500.0,2320.3679966721593,5001.6263537170835,30.000000000000004,5666844.476309902,34.12839288344857,14.262291752996399,78.48216226298317,,,,0.035903267558645806,0.006146564585208549,0.15696432452596631,47.05484365861725,24.526588984161894,115.54498881776985
2020-03-10,Netherlands,,498.4117136879537,208.62944175568802,1148.4159742748045,,,,4.499745776571942,1.0,758.8129017526636,,,,0.009028170191419594,0.0008707646204864703,3.6371323978389327,24.900448840289858,10.41133524367658,57.400661869632394
2020-03-10,Poland,,17.20270048593717,5.0,3456.3560392622608,,,,,,,,,,,,,0.8599362920545897,0.2498012677577312,172.81760323087082
2020-03-10,Portugal,,54.87051972033472,20.0,156.51151624308713,,,,,,,,,,,,,2.74188168527,0.9983556992532641,7.823931511407621
2020-03-10,United Kingdom,,380.1112718141066,206.0,1899.0792206925476,14.69015052832485,18.0,15014.188844054666,6.638319793260743,2.0,485.72451768586404,,,,0.017464148751966536,0.0010531419533254909,2.3578860081838062,18.794175118435835,10.088611527730505,94.74257256235788
2020-03-10,Croatia,,19.04850260194727,11.999999999999998,368.8557997810312,,,,,,,,,,,,,0.8675538221529117,0.5151286920555481,18.35791868110711
2020-03-10,Czechia,,42.23151151017603,19.0,429.39847440581565,,,,,,,,,,,,,2.0992330695682284,0.9376574940594268,21.457581214350213
2020-03-10,Austria,,149.78506779791118,79.0,296.6290240440082,,,,,,,,,,,,,7.431768235150617,3.892514845255056,14.773966047455465
2020-03-10,Belgium,,568.8191351609427,196.2155719986067,1558.5948091424075,1.5540150053665982,1.0,4198.014027489643,,,,,,,,,,28.437062402579173,9.806884244462381,77.92584610165244
2020-03-10,Luxembourg,,3.305366613929732,2.0,182.98545953653283,,,,,,,,,,,,,0.1591132696512207,0.0938449389547341,9.143117915781373
2020-03-11,Switzerland,,700.3894757351288,337.0,1980.5318329020333,6.056615416361304,3.0,2892.6229670023577,4.924555243605557,2.0,110.769290739945,,,,0.007031166821055875,0.0010098297673253958,0.3286922573885609,34.8041612267098,16.634687439953364,98.81127908505505
2020-03-11,Italy,,11780.456721427254,7375.0,18908.4493464792,1184.2610478602305,622.0,9061.061687205554,660.1553228866911,390.605994063697,1092.505311206853,,,,0.05603817733873992,0.02065774865544058,0.14813631338398012,570.144873673457,349.87203760209434,926.5445049260544
2020-03-11,Germany,,1977.167584546816,1040.0,5983.504797300647,25.863304452984014,18.0,9218.20474305778,,,,,,,,,,97.8210188604008,50.96263963306,298.1378794980924
2020-03-11,US,,858.8331629369156,518.0,5054.429160093429,10.085779443906342,6.999999999999999,1821.2271745178125,37.69935667945085,21.0,363.18374281305574,,,,0.0438960188152632,0.004154771851548083,0.7011269166275206,42.16222205634133,25.12056390949554,251.94202191416701
2020-03-11,France,,2272.000481395456,1126.0,6659.294590254711,18.242439701043907,12.000000000000002,2131.5349127192353,32.54515598173038,19.0,242.28025928579888,,,,0.01432444942165736,0.002853155051558287,0.21516896917033648,112.75801690658514,55.457992836812366,332.12272234954787
2020-03-11,Spain,,1240.6753333595505,673.0,2425.3681460625944,109.6826293405363,30.000000000000004,44438.80597166668,54.74475218825928,32.650920359623015,90.42386922601187,,,,0.04412496220104517,0.013462253313019456,0.1343593896374619,61.34319291111847,32.95942624314095,120.5778335462707
2020-03-11,Netherlands,,637.9251808183907,266.5796697803403,1470.8298089208295,,,,16.687895871149394,3.0,147.48241848190122,,,,0.026159644379832425,0.0020396649441046795,0.5532395572529055,31.84111124076466,13.27383568886214,73.48634264588661
2020-03-11,Poland,,36.577016786746995,11.0,638.1281127145162,,,,,,,,,,,,,1.8286470976133111,0.5497962582759616,31.90620189400177
2020-03-11,Portugal,,76.18334590304906,32.45421774427341,173.42158507864278,,,,,,,,,,,,,3.8051256628002696,1.6186692548614876,8.667037621579956
2020-03-11,United Kingdom,,495.45396596796724,273.0,1626.1114151784018,16.869233017319427,18.0,9226.979595635235,7.765269886488142,3.0,184.34821378112244,,,,0.015673040120522914,0.0018448920363005187,0.6752681823484339,24.46889121415772,13.346192915759358,81.00176367467947
2020-03-11,Croatia,,19.385953811495103,11.999999999999998,410.8812710833293,,,,,,,,,,,,,0.8613960733221004,0.4920983827473455,20.436161936913813
2020-03-11,Czechia,,61.90551489074687,31.0,303.16855724688617,,,,,,,,,,,,,3.079128084969973,1.5338523404326296,15.142280202776945
2020-03-11,Austria,,197.88882005881854,116.01654110225628,333.01564412006405,,,,,,,,,,,,,9.807843795503537,5.714229847675421,16.56418499856581
2020-03-11,Belgium,,520.7425124899229,200.0,3324.378098693415,1.5442039513933885,1.0,4043.7464993718627,,,,,,,,,,25.999273643713607,9.962148019217468,166.18105295388818
2020-03-11,Luxembourg,,4.561222866873707,3.0,101.62232537905555,,,,,,,,,,,,,0.2212997367017528,0.1432385933580674,5.0743548623108445
2020-03-12,Switzerland,,734.0357457032018,374.0,3020.9393168306237,5.74090605567934,3.0,2868.50393501659,4.567479463845972,2.0,90.88628222473343,,,,0.006222421034101486,0.0006620457381773134,0.2430114497987525,36.20685453438042,18.205067249220335,150.55203309075156
2020-03-12,Italy,,14558.733796748811,9917.453489927011,21178.05360165999,1268.3697435390075,724.0,9589.143222387487,857.6795280335153,579.5071744324639,1253.7304481879885,,,,0.05891168421700576,0.02736357105012902,0.12641656948140778,703.6556243028391,471.5916089617491,1034.6216145483984
2020-03-12,Germany,,2171.4022980675304,1176.0,8045.926606312403,26.049303255897517,18.0,8596.557195149371,,,,,,,,,,106.60614841711909,56.83603351374258,400.3323638293628
2020-03-12,US,,995.0786908065525,583.0,4589.926765003306,10.095735715206576,6.999999999999999,1965.1737909304986,39.404055327677796,22.0,406.2227468450701,,,,0.03959893392525488,0.004793104798042274,0.6967800117411151,48.51924962920019,27.91531508887257,228.26165333903785
2020-03-12,France,,2324.422818274981,1209.0,11206.29185913808,18.206073736507648,12.000000000000002,2305.975189144346,34.531472048978635,19.0,208.9927805104243,,,,0.014855934031229916,0.001695476098501451,0.1728641691566785,114.28135209796172,58.51021118421266,558.3748041411167
2020-03-12,Spain,,2012.6947202523154,1073.0,4429.785217803428,80.22013093161965,32.0,21617.26913213837,83.5836085549131,56.3407422096946,122.85877660567144,,,,0.0415282097746224,0.012718617142713738,0.11450025778720545,99.972988048874,52.98825203625824,220.82751292642968
2020-03-12,Netherlands,,702.0915380489041,321.0,2460.9694182517264,,,,9.032778531276973,3.0,206.03408172663555,,,,0.012865528270542688,0.00121903180825839,0.6418507218898304,34.93892032091617,15.884343418470962,122.88281433105728
2020-03-12,Poland,,46.13971233661429,16.0,349.46137612221014,,,,,,,,,,,,,2.3059644820588674,0.7989788652281532,17.47204767133866
2020-03-12,Portugal,,67.91661218800381,30.0,752.4996658750704,,,,,,,,,,,,,3.37535207583889,1.4795214664387,37.60450476019222
2020-03-12,United Kingdom,,575.7513922675665,321.0,1818.8731323442364,18.76078690922084,18.0,5878.764725238114,9.218886344597369,4.0,106.13681650740874,,,,0.016011921930903672,0.002199163827795202,0.330644288185074,28.27154608326513,15.533976469886804,90.42763308709864
2020-03-12,Croatia,,19.4719996916608,11.999999999999998,479.3305948328566,,,,,,,,,,,,,0.8409142349306062,0.4673142503475661,23.8338439919904
2020-03-12,Czechia,,62.07340536514914,31.0,534.2859942315035,,,,,,,,,,,,,3.0621747071320566,1.5085044388745987,26.67280415044977
2020-03-12,Austria,,244.44590593056216,134.236895301526,437.5055446058059,,,,,,,,,,,,,12.079694261916664,6.569243730464851,21.73267619567885
2020-03-12,Belgium,,533.3122434700948,239.0,3892.850686068648,1.5351352921601509,1.0,3906.861394962707,,,,,,,,,,26.532516068135013,11.81690389463027,194.5094381980627
2020-03-12,Luxembourg,,4.994073920948353,3.0,77.24937907411395,,,,,,,,,,,,,0.23952688117918736,0.1398231851317697,3.852292138837466
2020-03-13,Switzerland,,877.9830229318737,491.0,2855.3420721650823,5.521146053824311,3.0,2810.613313349511,5.994023888969905,3.0,52.26224976966693,,,,0.006827038487548303,0.0010506622058509543,0.10644042722946423,43.12454994918889,23.775398802595202,141.9925024108493
2020-03-13,Italy,,16446.508146858596,10149.0,29011.446583408837,1274.7400327270188,724.0,12857.48788774512,1152.5690758046292,876.6035045964155,1505.6677132743264,,,,0.07007986531322019,0.03021578059115916,0.14835626300860447,787.8030413867817,472.92763404385215,1416.0499632142942
